Category,Title,Price,Location,Area,URL
Rentals,5 Marla Out Class Stylish Luxury Bungalow For Rent In DHA Phase9TownLahore,73 Thousand,"DHA 9 Town - Block C, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_5_marla_out_class_stylish_luxury_bungalow_for_rent_in_dha_phase9townlahore-52832404-8175-4.html
Rentals,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Rent In DHA Lahore Phase 7 Prime Location,2.75 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_rent_in_dha_lahore_phase_7_prime_location-52814335-1450-4.html
Rentals,This Is a 5-Bedroom Brigadier House in Sec S with !5 KV Solar System Installed in Askari 10,3.5 Lakh,"Askari 10 - Sector S, Askari 10",15 Marla,https://www.zameen.com/Property/askari_10_askari_10_-_sector_s_this_is_a_5-bedroom_brigadier_house_in_sec_s_with_5_kv_solar_system_installed_in_askari_10-52857720-21434-4.html
Rentals,100% Original Pick Kanal House For Rent In DHA Lahore Hot Location,2.85 Lakh,"DHA Phase 6 - Block H, DHA Phase 6",1 Kanal,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_h_100_original_pick_kanal_house_for_rent_in_dha_lahore_hot_location-52243059-1617-4.html
Rentals,LOCK & INDEPENDENT 1 Kanal Portion For Rent In AWT PHASE 2,75 Thousand,"AWT Phase 2, AWT Army Welfare Trust",1 Kanal,https://www.zameen.com/Property/awt_army_welfare_trust_awt_phase_2_lock_independent_1_kanal_portion_for_rent_in_awt_phase_2-52836663-3581-4.html
Rentals,110% ORIGNAL PICTURES 1 Kanal Upper Portion,1.25 Lakh,"DHA Phase 6 - Block H, DHA Phase 6",1 Kanal,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_h_110_orignal_pictures_1_kanal_upper_portion-52857523-1617-4.html
Rentals,1 Kanal Slightly Used Modern Design House For Rent In DHA Phase 4 Lahore.,2.25 Lakh,"DHA Phase 4, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_4_1_kanal_slightly_used_modern_design_house_for_rent_in_dha_phase_4_lahore-52856103-1446-4.html
Rentals,1 Kanal 3 Bed Upper Portion For Rent Near Raya Phase 6,1.2 Lakh,"DHA Phase 6 - Block K, DHA Phase 6",1 Kanal,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_k_1_kanal_3_bed_upper_portion_for_rent_near_raya_phase_6-52857517-1619-4.html
Rentals,5 Marla Brand New Beautiful House For Rent In DHA 9 Town Ideal Location,70 Thousand,"DHA 9 Town - Block D, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_d_5_marla_brand_new_beautiful_house_for_rent_in_dha_9_town_ideal_location-52832386-8176-4.html
Rentals,5 Marla Out Class Stylish Luxury Bungalow For Rent In DHA Phase9TownLahore,77 Thousand,"DHA 9 Town - Block C, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_c_5_marla_out_class_stylish_luxury_bungalow_for_rent_in_dha_phase9townlahore-52832382-8175-4.html
Rentals,5 Marla Out Class Stylish Luxury House For Rent In DHA Phase9TownLahore,75 Thousand,"DHA 9 Town - Block A, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_a_5_marla_out_class_stylish_luxury_house_for_rent_in_dha_phase9townlahore-52832376-8173-4.html
Rentals,5 Marla Brand New Ultra Modern Design House For Rent In DHA 9 Town Top Location,73 Thousand,"DHA 9 Town - Block B, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_b_5_marla_brand_new_ultra_modern_design_house_for_rent_in_dha_9_town_top_location-52832380-8174-4.html
Rentals,1 Kanal House Available For Rent Best Option For Office,3 Lakh,"Johar Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_johar_town_1_kanal_house_available_for_rent_best_option_for_office-49259404-93-4.html
Rentals,1 Kanal House Available For Rent,3.5 Lakh,"Johar Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_johar_town_1_kanal_house_available_for_rent-49213876-93-4.html
Rentals,1 Kanal House Available For Rent For Office And Family'S,2.85 Lakh,"Johar Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_johar_town_1_kanal_house_available_for_rent_for_office_and_family_s-49266258-93-4.html
Rentals,10 Marla House For Rent In Hot Locality Of DHA Phase 6,1.7 Lakh,"DHA Phase 6, DHA Defence",10 Marla,https://www.zameen.com/Property/dha_defence_dha_phase_6_10_marla_house_for_rent_in_hot_locality_of_dha_phase_6-52563373-1448-4.html
Rentals,1 Kanal Upper Portion (lower lock) for Rent in Phase 6,1.35 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_upper_portion_lower_lock_for_rent_in_phase_6-52101558-1448-4.html
Rentals,1 Kanal Upper Portion For Rent In Phase 5,1.2 Lakh,"DHA Phase 5, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_5_1_kanal_upper_portion_for_rent_in_phase_5-52033720-1447-4.html
Rentals,Fazaia Ph 1 Upper Portion,80 Thousand,"Fazaia Housing Scheme Phase 1, Fazaia Housing Scheme",1 Kanal,https://www.zameen.com/Property/fazaia_housing_scheme_fazaia_housing_scheme_phase_1_fazaia_ph_1_upper_portion-52857470-9238-4.html
Rentals,1 Kanal Commercial Use House Available For Rent At Gulberg,3.5 Lakh,"Gulberg, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_gulberg_1_kanal_commercial_use_house_available_for_rent_at_gulberg-50744039-7-4.html
Rentals,Luxury One Bed Family Apartment Available For Rent In Sector C Bahria Town Lahore,43 Thousand,"Bahria Town - Sector C, Bahria Town",2.3 Marla,https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_c_luxury_one_bed_family_apartment_available_for_rent_in_sector_c_bahria_town_lahore-52750672-1784-4.html
Rentals,Defence Raya Golf Facing 1 Kanal House For Rent,3.5 Lakh,"Defence Raya, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_defence_raya_defence_raya_golf_facing_1_kanal_house_for_rent-52524221-8172-4.html
Rentals,04 Beds 12 Marla Prime Location Apartment For Rent In Sector B Askari 11 Lahore.,1.25 Lakh,"Askari 11, Askari",12 Marla,https://www.zameen.com/Property/askari_askari_11_04_beds_12_marla_prime_location_apartment_for_rent_in_sector_b_askari_11_lahore-51932759-1503-4.html
Rentals,5 Marla House Available For Rent,85 Thousand,"Johar Town, Lahore",5 Marla,https://www.zameen.com/Property/lahore_johar_town_5_marla_house_available_for_rent-49266961-93-4.html
Rentals,12 Marla House Available For Rent,1.6 Lakh,"Johar Town, Lahore",12 Marla,https://www.zameen.com/Property/lahore_johar_town_12_marla_house_available_for_rent-49266827-93-4.html
Rentals,5 Marla Brand New Top Quality Modern Design House For Rent,80 Thousand,"DHA 9 Town, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_brand_new_top_quality_modern_design_house_for_rent-52825963-1452-4.html
Rentals,Out Class House For Silent Office,3.55 Lakh,"Johar Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_johar_town_out_class_house_for_silent_office-51838742-93-4.html
Rentals,Graceful Living Awaits Elegant 5 Marla Residence for Rent in DHA 9 Town,95 Thousand,"DHA 9 Town, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_9_town_graceful_living_awaits_elegant_5_marla_residence_for_rent_in_dha_9_town-52858372-1452-4.html
Rentals,5 Marla Brand New House Available For Rent In Central Park Housing Scheme,70 Thousand,"Central Park - Block A1, Central Park Housing Scheme",5 Marla,https://www.zameen.com/Property/central_park_housing_scheme_central_park_-_block_a1_5_marla_brand_new_house_available_for_rent_in_central_park_housing_scheme-52752432-17927-4.html
Rentals,"Modern 5 Marla House for Rent in Prime Location DHA 9 Town, Lahore",85 Thousand,"DHA 9 Town, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_9_town_modern_5_marla_house_for_rent_in_prime_location_dha_9_town_lahore-52858320-1452-4.html
Rentals,DHA LAHORE FIVE MARLA HOUSE NEAR ASKARI 11,71 Thousand,"DHA 9 Town - Block A, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_a_dha_lahore_five_marla_house_near_askari_11-52858319-8173-4.html
Rentals,1 KANAL UPPER PORTION FOR RENT IN DHA PHASE 6 AT HOT LOCATION,1.3 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_upper_portion_for_rent_in_dha_phase_6_at_hot_location-51931074-1448-4.html
Rentals,1 Kanal Lower Portion For Rent In Phase 5,1.85 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_lower_portion_for_rent_in_phase_5-52490522-1448-4.html
Rentals,3 Bed House Available For Rent In Askari 11 Lahore.,1.25 Lakh,"Askari 11 - Sector A, Askari 11",10 Marla,https://www.zameen.com/Property/askari_11_askari_11_-_sector_a_3_bed_house_available_for_rent_in_askari_11_lahore-52391069-15701-4.html
Rentals,10 Marla Beautiful Lower Portion For Rent Alama Iqbal Town Lahore,65 Thousand,"Allama Iqbal Town, Lahore",10 Marla,https://www.zameen.com/Property/lahore_allama_iqbal_town_10_marla_beautiful_lower_portion_for_rent_alama_iqbal_town_lahore-51908966-58-4.html
Rentals,5 Marla Modern Design House Available For Rent In DHA 9 Town Ideal Location Near To Park And Masjid,70 Thousand,"DHA 9 Town, DHA Defence",5 Marla,https://www.zameen.com/Property/dha_defence_dha_9_town_5_marla_modern_design_house_available_for_rent_in_dha_9_town_ideal_location_near_to_park_and_masjid-52857124-1452-4.html
Rentals,Modern 5 Marla Rental House Comfort Meets Convenience!,85 Thousand,"Park View City, Lahore",5 Marla,https://www.zameen.com/Property/lahore_park_view_city_modern_5_marla_rental_house_comfort_meets_convenience-52485695-1466-4.html
Rentals,3 Bedroom Apartment in Gulberg,1.5 Lakh,"Gulberg, Lahore",8.9 Marla,https://www.zameen.com/Property/lahore_gulberg_3_bedroom_apartment_in_gulberg-52743443-7-4.html
Rentals,5 Marla Brand New Lower Portion For Rent,40 Thousand,"Park View City, Lahore",5 Marla,https://www.zameen.com/Property/lahore_park_view_city_5_marla_brand_new_lower_portion_for_rent-52836176-1466-4.html
Rentals,10 Marla House Available For Rent With Very Reasonable Price With Gas,1.3 Lakh,"Divine Gardens, Lahore",10 Marla,https://www.zameen.com/Property/lahore_divine_gardens_10_marla_house_available_for_rent_with_very_reasonable_price_with_gas-52116790-1487-4.html
Rentals,1 Kanal Owner Build Decent House With Solar System Installed Available For Rent,2.2 Lakh,"Eden City - Block A, Eden City",1 Kanal,https://www.zameen.com/Property/eden_city_eden_city_-_block_a_1_kanal_owner_build_decent_house_with_solar_system_installed_available_for_rent-52077012-3727-4.html
Rentals,10 Marla House For Rent On Reasonable Demand And Near Dolmen Mall,1.75 Lakh,"DHA Phase 6 - Block A, DHA Phase 6",10 Marla,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_a_10_marla_house_for_rent_on_reasonable_demand_and_near_dolmen_mall-52144723-1610-4.html
Rentals,10 Marla House In Eden City Best Option,1.5 Lakh,"Eden City, Eden",10 Marla,https://www.zameen.com/Property/eden_eden_city_10_marla_house_in_eden_city_best_option-52137003-409-4.html
Rentals,1 Kanal Upper Portion In DHA Phase 8,80 Thousand,"DHA Phase 8, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_8_1_kanal_upper_portion_in_dha_phase_8-52136999-1451-4.html
Rentals,10 Marla House Available For Rent In Reasonable Price And Good Location,1.7 Lakh,"DHA Phase 8 - Ex Park View, DHA Phase 8",10 Marla,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_ex_park_view_10_marla_house_available_for_rent_in_reasonable_price_and_good_location-52164887-485-4.html
Rentals,10 Marla House For Rent In DHA Phase 5 Lahore,1.9 Lakh,"DHA Phase 5, DHA Defence",10 Marla,https://www.zameen.com/Property/dha_defence_dha_phase_5_10_marla_house_for_rent_in_dha_phase_5_lahore-52269118-1447-4.html
Rentals,1 Kanal Upper Portion for Rent in Phase 5 at Hot location,1.2 Lakh,"DHA Phase 5, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_5_1_kanal_upper_portion_for_rent_in_phase_5_at_hot_location-52483685-1447-4.html
Rentals,1 Kanal Upper Portion With Separate Gate For Rent In Phase 4,1.1 Lakh,"DHA Phase 4, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_4_1_kanal_upper_portion_with_separate_gate_for_rent_in_phase_4-52483632-1446-4.html
Rentals,2 Kanal House For Rent,8 Lakh,"Gulberg, Lahore",2 Kanal,https://www.zameen.com/Property/lahore_gulberg_2_kanal_house_for_rent-52807828-7-4.html
Rentals,2 Bedroom Apartment In Gulberg,2 Lakh,"Gulberg, Lahore",5.3 Marla,https://www.zameen.com/Property/lahore_gulberg_2_bedroom_apartment_in_gulberg-52824021-7-4.html
Rentals,ORIGINAL PICTURES 1 Kanal FURNISHED UPPER PORTION ON HOTTEST LOCATION,1.5 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_original_pictures_1_kanal_furnished_upper_portion_on_hottest_location-52654705-1448-4.html
Rentals,1 Kanal Beautifully Designed Modern Upper Portion For Rent In DHA Phase 8 Price Negotiable,95 Thousand,"DHA Phase 8, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_8_1_kanal_beautifully_designed_modern_upper_portion_for_rent_in_dha_phase_8_price_negotiable-51989382-1451-4.html
Rentals,Brand new 10 Marla Beautifully Designed Modern House for Rent in DHA Phase 8 Ex Air Avenue,1.5 Lakh,"DHA Phase 8 - Ex Air Avenue, DHA Phase 8",10 Marla,https://www.zameen.com/Property/dha_phase_8_dha_phase_8_-_ex_air_avenue_brand_new_10_marla_beautifully_designed_modern_house_for_rent_in_dha_phase_8_ex_air_avenue-51893018-407-4.html
Rentals,DHA LAHORE ONE KANAL HOUSE NEAR MAIN ROAD,2.65 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_dha_lahore_one_kanal_house_near_main_road-52799990-1448-4.html
Rentals,DHA LAHORE ONE KANAL HOUSE NEAR MAIN ROAD NEAR DOLMEN MALL,2.25 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_dha_lahore_one_kanal_house_near_main_road_near_dolmen_mall-52835618-1448-4.html
Rentals,DHA LAHORE ONE KANAL UPPER PORTION NEAR MAIN ROAD,85 Thousand,"DHA Phase 5, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_5_dha_lahore_one_kanal_upper_portion_near_main_road-52846077-1447-4.html
Rentals,1 Kanal Brand New Upper Portion Is Available For Rent In Dha Phase 6,1.6 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_brand_new_upper_portion_is_available_for_rent_in_dha_phase_6-52847096-1448-4.html
Rentals,Dha Phase 7 Kanal Brand New Full House For Rent,3 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_7_kanal_brand_new_full_house_for_rent-52387683-1450-4.html
Rentals,"Spacious 10 Marla Upper Portion House for Rent in Tulip Overseas Block, Park View City Lahore",60 Thousand,"Park View City - Tulip Overseas, Park View City",10 Marla,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_overseas_spacious_10_marla_upper_portion_house_for_rent_in_tulip_overseas_block_park_view_city_lahore-52608051-13754-4.html
Rentals,"Brand New 5 Marla Double Story Full House for Rent in Tulip Extension Block, Park View City Lahore",95 Thousand,"Park View City - Tulip Extension Block, Park View City",5 Marla,https://www.zameen.com/Property/park_view_city_park_view_city_-_tulip_extension_block_brand_new_5_marla_double_story_full_house_for_rent_in_tulip_extension_block_park_view_city_lahore-52615132-16719-4.html
Rentals,5 Marla Brand New Double Kitchen House,1.25 Lakh,"DHA 9 Town - Block B, DHA 9 Town",5 Marla,https://www.zameen.com/Property/dha_9_town_dha_9_town_-_block_b_5_marla_brand_new_double_kitchen_house-52857271-8174-4.html
Rentals,1 Kanal Upper Portion Available For Rent In Phase 4,1.25 Lakh,"DHA Phase 4, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_4_1_kanal_upper_portion_available_for_rent_in_phase_4-52584293-1446-4.html
Rentals,1 Kanal Upper Portion(lower lock) For Rent In Phase 3,1.38 Lakh,"DHA Phase 3, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_3_1_kanal_upper_portion_lower_lock_for_rent_in_phase_3-52625703-1454-4.html
Rentals,Dha Phase 7 Kanal Brand New Full House Semi Furnished For Rent,4 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_dha_phase_7_kanal_brand_new_full_house_semi_furnished_for_rent-52739775-1450-4.html
Rentals,10 MARLA UPPER PORTION FOR RENT,70 Thousand,"Model Town Extension, Model Town",10 Marla,https://www.zameen.com/Property/model_town_model_town_extension_10_marla_upper_portion_for_rent-52749931-17704-4.html
Rentals,Your Dream Brand New 2 Marla House Is Available In Jamil Town,45 Thousand,"Jamil Town, Lahore",2 Marla,https://www.zameen.com/Property/lahore_jamil_town_your_dream_brand_new_2_marla_house_is_available_in_jamil_town-52833633-4533-4.html
Rentals,2 Bed Lounge UPPER Portion Available only for Males,75 Thousand,"Muslim Town, Lahore",12 Marla,https://www.zameen.com/Property/lahore_muslim_town_2_bed_lounge_upper_portion_available_only_for_males-52858173-326-4.html
Rentals,Kanal Brand New Modern House For Rent Wapda Town,3.7 Lakh,"Wapda Town, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_wapda_town_kanal_brand_new_modern_house_for_rent_wapda_town-52858141-423-4.html
Rentals,"3 Bed Flat For Rent Askari 11 Lahore Rs 90,000",90 Thousand,"Askari 11, Askari",10 Marla,https://www.zameen.com/Property/askari_askari_11_3_bed_flat_for_rent_askari_11_lahore_rs_90_000-19227878-1503-4.html
Rentals,3 Bed Flat For Rent Askari 11 Lahore,1.15 Lakh,"Askari 11, Askari",10 Marla,https://www.zameen.com/Property/askari_askari_11_3_bed_flat_for_rent_askari_11_lahore-20370036-1503-4.html
Rentals,10 Marla 3 Bed Flat For Rent Askari 11 Lahore,1.1 Lakh,"Askari 11, Askari",10 Marla,https://www.zameen.com/Property/askari_askari_11_10_marla_3_bed_flat_for_rent_askari_11_lahore-20849005-1503-4.html
Rentals,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Rent In DHA Lahore Phase 6 Prime Location,3.35 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_rent_in_dha_lahore_phase_6_prime_location-52779482-1448-4.html
Rentals,1 Kanal Beautiful House Available On Hot Location Of Gulberg,4.5 Lakh,"Gulberg, Lahore",1 Kanal,https://www.zameen.com/Property/lahore_gulberg_1_kanal_beautiful_house_available_on_hot_location_of_gulberg-47008349-7-4.html
Rentals,One Kanal Brand New House Near to MacDonald's With Original Picture,3.65 Lakh,"DHA Phase 7, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_7_one_kanal_brand_new_house_near_to_macdonald_s_with_original_picture-52641634-1450-4.html
Rentals,Centrally Located House For Rent In DHA Phase 6 Block N Available,7 Lakh,"DHA Phase 6 - Block N, DHA Phase 6",1 Kanal,https://www.zameen.com/Property/dha_phase_6_dha_phase_6_-_block_n_centrally_located_house_for_rent_in_dha_phase_6_block_n_available-51295881-1622-4.html
Rentals,1 Kanal Top Quality Build Luxurious Beautiful Modern Design Villa With Basement For Rent In DHA Lahore Phase 6 Prime Location,2.7 Lakh,"DHA Phase 6, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_6_1_kanal_top_quality_build_luxurious_beautiful_modern_design_villa_with_basement_for_rent_in_dha_lahore_phase_6_prime_location-52814376-1448-4.html
Rentals,1 Kanal Upper Portion Available for Rent in DHA Phase 4,1.05 Lakh,"DHA Phase 4, DHA Defence",1 Kanal,https://www.zameen.com/Property/dha_defence_dha_phase_4_1_kanal_upper_portion_available_for_rent_in_dha_phase_4-52769736-1446-4.html
